ID,price
ID_3269,7305052.086666667
ID_1431,1752701403.1333334
ID_6977,1420646.4033333333
ID_2807,8415430723.66
ID_2128,271448317.9866667
ID_1157,816020017.7
ID_4574,11347776.463333333
ID_4080,797497597.2733333
ID_3188,8415430723.66
ID_5633,28683113.89666667
ID_98,41854456.07
ID_5664,56252179.31333333
ID_6563,14624244.083333334
ID_2336,2620313202.96
ID_2949,1803995077.3566666
ID_1983,348992987.99
ID_717,8595493714.153334
ID_4698,4244510428.68
ID_4976,1654045266.5533333
ID_4486,8294081263.14
ID_2395,455629351.24
ID_1611,476416.87333333335
ID_7024,72044493.27333333
ID_2561,282173147.98
ID_4253,740240997.95
ID_268,270692753.70666665
ID_2882,28262866.533333335
ID_3152,5588466129.63
ID_1631,11564064.86
ID_6582,152714116.02
ID_1323,426956084.6166667
ID_6567,4856409045.14
ID_5319,385949342.96666664
ID_2891,683212882.3
ID_5905,2842907.1033333335
ID_6609,74866433.59
ID_5194,475039393.9166667
ID_2900,1592306641.3866668
ID_431,242669684.91333333
ID_3981,3823169914.24
ID_5466,483275695.76666665
ID_1487,838125152.2833333
ID_6260,335362236.20666665
ID_1506,1032560848.47
ID_5558,1940474913.4566667
ID_4987,244959570.95333335
ID_2571,14234873.426666666
ID_2403,753674600.9566667
ID_3228,409391267.63
ID_5779,362024472.1
ID_3008,1700251890.3466666
ID_6413,56548350.85666667
ID_6363,139533809.96666667
ID_6129,1177009.44
ID_1043,151535264.70333335
ID_1787,1549987333.6633334
ID_2374,1534254757.2966666
ID_1288,1830615904.6533334
ID_1362,661984817.5466666
ID_4121,163685592.20666668
ID_6742,4900288317.156667
ID_203,1549987333.6633334
ID_944,231192054.66333333
ID_4019,7832812597.423333
ID_243,2564800.93
ID_1820,4935173.333333333
ID_990,51740927.77666666
ID_536,511517885.43
ID_4608,285454276.24333334
ID_3256,2891587648.3933334
ID_6629,51641738.516666666
ID_5109,3208617563.7933335
ID_5180,1149469887.6033332
ID_3559,5845819565.003333
ID_2873,5435817802.583333
ID_2099,2932979.736666667
ID_1659,71076155.90333334
ID_1194,610003741.94
ID_5561,4072099759.8566666
ID_4765,4493181213.28
ID_5458,436810996.5733333
ID_1869,462804010.75666666
ID_5204,1559551.0733333332
ID_5270,414153754.91
ID_2729,4822158825.93
ID_2021,57542538.266666666
ID_2751,789361390.2166667
ID_6264,1605412506.11
ID_486,341668281.96
ID_2180,4046191.53
ID_3917,1779703036.8033333
ID_1059,2010342875.06
ID_3581,78756745.26666667
ID_4496,58583588.85666667
ID_2903,42184983.9
ID_4977,2029702551.7366667
ID_3472,11293553.173333334
ID_767,256310092.12
ID_4960,3433024905.233333
ID_5465,350557928.48
ID_2228,8186977480.05
ID_6341,829527329.7633333
ID_3911,54107666.943333335
ID_1188,8593035411.873333
ID_6984,1138421909.2633333
ID_5908,980114.9466666667
ID_2364,1882189141.9366667
ID_3257,411446593.4066667
ID_550,12775085.726666667
ID_3890,2769962.8366666664
ID_1118,542269304.0766667
ID_2205,508560270.11333334
ID_2157,424998834.49
ID_7015,487480334.4033333
ID_1663,33682760.75333333
ID_664,1134557849.83
ID_6985,4174847727.5433335
ID_5823,2708643.2933333335
ID_6331,497543554.86333334
ID_3706,702872104.25
ID_3377,74646209.30666667
ID_547,439879386.6166667
ID_5327,3335874.046666667
ID_3432,5576977599.64
ID_580,482895274.51666665
ID_5876,3884444555.4766665
ID_4878,63553885.11333334
ID_6503,11070961.366666667
ID_1397,3462973836.95
ID_535,545664037.25
ID_2489,21362650.89666667
ID_1078,442723902.76
ID_4785,583784293.4666667
ID_1923,557799.4633333334
ID_2379,26484613.87
ID_435,365835183.76
ID_5002,713336050.24
ID_783,3010347.5233333334
ID_3306,76426094.26333334
ID_4832,111208121.45666666
ID_1745,375778537.8233333
ID_2520,732937706.25
ID_3727,984617.4133333333
ID_4763,8701967773.023333
ID_6934,2297708.7066666665
ID_6932,636735293.4466667
ID_5068,1529137815.6566668
ID_6333,386403702.4866667
ID_4824,218108758.23666668
ID_1858,1283033748.0133333
ID_4219,356032523.25
ID_3641,1058315547.58
ID_3768,47992181.63666666
ID_1870,27021679.65
ID_5682,425935130.24666667
ID_5974,50933307.27666666
ID_6731,537698955.7233334
ID_6647,1375633895.2133334
ID_7056,474170862.2133333
ID_6104,243419247.74
ID_5896,576456922.71
ID_3668,203466914.11
ID_4951,2561271.4033333333
ID_3710,4928147556.256667
ID_6427,113007353.47333333
ID_3849,158705901.77666667
ID_1313,28725198.893333334
ID_5033,1892002.21
ID_5142,245564523.84666666
ID_6327,413903407.12
ID_1788,1454757595.4833333
ID_2676,1852486168.0833333
ID_7121,11676782.006666666
ID_1926,325151080.45
ID_7068,1002285652.0233333
ID_635,1457567436.11
ID_6522,156818269.07666665
ID_930,402763497.2966667
ID_5095,549442013.7733333
ID_2527,4960688767.966666
ID_2778,4176087.743333333
ID_4034,26913473.863333333
ID_6527,498454597.2
ID_260,73007541.5
ID_6736,1260017993.8066666
ID_3138,439095930.49333334
ID_6559,3515570.696666667
ID_3007,4143025994.85
ID_607,7817118779.333333
ID_164,1591281231.1333334
ID_3074,2730771025.01
ID_2970,1230496.0733333332
ID_6497,4910982635.93
ID_5009,4723400365.433333
ID_3264,1831534194.57
ID_571,8158677.766666667
ID_1143,7532443.43
ID_4552,3107014261.266667
ID_627,41468419.42333333
ID_6600,1864954165.0666666
ID_5406,178006133.53666666
ID_1335,4016522624.3166666
ID_4563,1333093145.71
ID_4239,238640615.79666665
ID_4248,524571076.69
ID_1798,597505496.78
ID_1212,514701441.74666667
ID_1220,1499441478.58
ID_6838,11641109.856666667
ID_3561,7418973513.493333
ID_2835,576307414.7
ID_1081,28516889.033333335
ID_372,1831727120.2166667
ID_3537,294905089.19
ID_1776,498473656.7633333
ID_2810,198434541.10333332
ID_2989,560105905.6833333
ID_3063,5588466129.63
ID_1848,488738735.83666664
ID_4542,5156872.033333333
ID_5279,956600447.5433333
ID_6824,1083481939.87
ID_86,32120243.383333333
ID_5391,713288360.2633333
ID_518,56177904.36
ID_6891,670418889.3866667
ID_2503,158089568.09
ID_1646,15627630.916666666
ID_1083,77593197.05666667
ID_1485,149251448.01333332
ID_3288,666099348.8066666
ID_7160,1232805049.8633332
ID_3398,3661517980.66
ID_4165,4898735251.0
ID_212,36677155.21
ID_465,947429983.83
ID_4276,472975231.84
ID_919,3782736.14
ID_4254,838322908.5266666
ID_5340,48905378.38
ID_4249,6238405.426666667
ID_1846,4567063.843333334
ID_6830,1056255298.4666667
ID_5197,8592890.416666666
ID_4189,1229130059.7633333
ID_4522,385107127.88666666
ID_4159,854910287.6433333
ID_6464,791506599.0466666
ID_4875,34962635.71333333
ID_7237,11966729.246666666
ID_3434,650248313.0166667
ID_5888,478671519.39
ID_4824,218108758.23666668
ID_3552,217826045.05333334
ID_167,2146187.04
ID_2107,26651209.573333334
ID_7084,61205199.79333334
ID_7116,151690368.24333334
ID_2156,481373092.7033333
ID_6990,303429329.14666665
ID_6657,496889298.94
ID_5139,770945356.22
ID_5133,7528877122.19
ID_4948,11016018.826666666
ID_2860,524899879.45
ID_5393,996323940.78
ID_2560,510993.37333333335
ID_2061,1665528816.51
ID_6806,599334306.49
ID_2134,30243715.15
ID_3397,1346485830.34
ID_4172,867276491.5
ID_4345,1656399444.0266666
ID_6479,74951591.24
ID_2708,16169118.956666667
ID_3632,151624718.83333334
ID_3674,55449618.843333334
ID_6015,13637497.693333333
ID_1777,65228294.656666666
ID_2100,911502.2233333334
ID_7121,11676782.006666666
ID_3168,253642620.34333333
ID_1773,222583283.66
ID_2244,133281524.62666667
ID_4605,2935888054.983333
ID_4526,475946031.95666665
ID_2771,7966242.513333334
ID_6100,282013802.07666665
ID_775,506343566.92
ID_1046,453044354.76
ID_1495,150174304.72666666
ID_4125,93045091.36
ID_3254,1014549108.97
ID_1805,347877736.32
ID_4832,111208121.45666666
ID_6242,204318517.47333333
ID_6823,13980298.603333334
ID_897,6554432.356666666
ID_26,338731792.26
ID_3282,6140145024.78
ID_1505,5502450.36
ID_1124,255798042.93333334
ID_5795,9067778.22
ID_3059,2449869.2466666666
ID_6452,5095650.33
ID_4474,2003836868.6966667
ID_5875,4995182.456666667
ID_352,893169886.5733334
ID_318,113074986.15
ID_1255,2208331.5033333334
ID_5928,3930058.966666667
ID_4849,5202877.566666666
ID_3367,539381495.5066667
ID_6678,318991046.75333333
ID_1865,411955.44
ID_2522,834927484.7966666
ID_5255,1818913515.7533333
ID_516,34216722.18666667
ID_3473,35007832.91
ID_2516,2672440.6066666665
ID_4946,437394802.25666666
ID_5182,752328967.7133334
ID_2458,8415430723.66
ID_4203,6431903212.166667
ID_7152,436576331.9
ID_3032,1033514700.3133334
ID_4210,1032659972.6566666
ID_2406,5870720.21
ID_7193,5193807721.263333
ID_2664,401721716.69666666
ID_4875,34962635.71333333
ID_3312,42969332.17333333
ID_4636,554372276.7466667
ID_5487,1405169.86
ID_2384,1510526954.73
ID_1166,413582414.8333333
ID_3356,1005384.45
ID_6976,492022685.34
ID_6135,124416219.70666666
ID_2567,19193277.94
ID_6156,1046555298.5466666
ID_830,480048427.82666665
ID_6468,1018197968.92
ID_1628,2561953647.113333
ID_5267,405112158.06333333
ID_3162,678179269.47
ID_3506,269878014.95666665
ID_7068,1002285652.0233333
ID_3866,1987619892.0833333
ID_6193,47204396.513333336
ID_7157,17843739.88
ID_568,616785312.4933333
ID_2615,63369062.696666665
ID_2886,292705771.64
ID_6340,1005826450.3733333
ID_4869,53663854.483333334
ID_5245,77986603.05333333
ID_708,292845731.45
ID_1492,769162196.1966667
ID_2616,1377035778.4266667
ID_2511,2632062.09
ID_1513,194431343.48333332
ID_4602,2707261526.79
ID_6996,34483478.70333333
ID_471,674811.28
ID_1108,1445877271.8333333
ID_5292,919758328.1333333
ID_6460,216950733.6
ID_4396,43756885.14333333
ID_3217,3393478104.21
ID_5331,410288781.94666666
ID_5801,938120971.97
ID_401,210442752.98666668
ID_5882,92158892.16
ID_3739,6327562.8133333335
ID_6555,6197196.46
ID_233,759703253.2
ID_4171,691568990.66
ID_532,92054485.81
ID_6895,148949644.67333335
ID_7105,3930122.9033333333
ID_4108,7394857.246666667
ID_4189,1229130059.7633333
ID_6705,47678285.68333333
ID_6885,9896912015.713333
ID_5959,1244151476.83
ID_5166,1092734.2133333334
ID_226,437898956.21
ID_2338,433746106.86
ID_6366,405363708.6
ID_5345,672852328.1733333
ID_1642,748335150.6533333
ID_6055,366605725.67333335
ID_1710,4825831.25
ID_578,149931335.35333332
ID_827,325331525.6766667
ID_5257,328948444.3
ID_4909,750427204.3433334
ID_2662,435754010.93333334
ID_6447,5081494.423333333
ID_4113,8374869890.103333
ID_3903,733438156.7933333
ID_6659,601006947.4966667
ID_3285,722180251.3466667
ID_6039,725261935.2166667
ID_4421,1084231908.4533334
ID_4093,72222281.83333333
ID_871,4522006280.346666
ID_2551,182271837.39333335
ID_5309,1260119556.21
ID_5675,378818670.6533333
ID_5926,147276502.58333334
ID_6912,624886743.2066667
ID_3458,2374081756.92
ID_6714,63621405.16
ID_2235,7859569907.883333
ID_5437,6652672.933333334
ID_4855,16711647.973333333
ID_401,210442752.98666668
ID_7142,632542688.3633333
ID_4825,618844245.59
ID_4421,1084231908.4533334
ID_1014,764807582.6033334
ID_1039,923691803.9533334
ID_1136,700456812.9666667
ID_496,8415430723.66
ID_3988,841164241.3266667
ID_6761,1114240067.0166667
ID_6794,581411174.1
ID_465,947429983.83
ID_4357,230548862.31
ID_940,2043378767.13
ID_4457,1137414359.3
ID_3496,51543644.57333333
ID_3235,832669295.84
ID_2225,482078340.0566667
ID_5137,81009369.77333333
ID_3197,140403926.37333333
ID_6782,48190647.1
ID_5836,2728834.5
ID_6989,4148834.3666666667
ID_5450,832171277.6333333
ID_1686,253067632.43666667
ID_969,618918343.8533334
ID_5136,2841275.73
ID_4389,44162336.39666667
ID_7197,25619541.09
ID_4798,229122936.16666666
ID_4441,1021134200.58
ID_6549,435639185.10333335
ID_4597,627237829.2
ID_4809,4501372.293333333
ID_3510,449222796.8333333
ID_7176,4492080.96
ID_2257,62933312.38
ID_504,70628007.41
ID_2332,1895508.4066666667
ID_5099,5466613.803333334
ID_2121,2351748519.7166667
ID_2828,36744569.99666667
ID_5458,436810996.5733333
ID_2676,1852486168.0833333
ID_6114,497379790.77
ID_3208,81626420.50333333
ID_2960,534178277.3566667
ID_4815,1437291.54
ID_1726,5416685.536666667
ID_851,1120892047.6933334
ID_7097,82861522.90333334
ID_104,1549987333.6633334
ID_2823,14617685.653333334
ID_1891,521372703.86333334
ID_5073,268531597.18
ID_6822,19319742.14
ID_429,234962256.76666668
ID_347,532125294.18
ID_6063,4365878664.956667
ID_323,1985634.2133333334
ID_2571,14234873.426666666
ID_3375,7819472323.11
ID_2451,26486440.866666667
ID_2968,719186631.29
ID_4264,625962258.3733333
ID_4862,77429870.28666666
ID_3731,65297952.72333334
ID_6792,96808466.33666667
ID_5420,392134.5333333333
ID_2242,268760185.56333333
ID_6006,1022219290.4633334
ID_2595,1018170323.2733333
ID_5626,1971787.8
ID_6086,4695158.72
ID_309,3826408782.943333
ID_5416,235758808.71333334
ID_732,140659546.73333332
ID_2010,11096524.15
ID_5138,1038067429.6866666
ID_1603,3785882.8066666666
ID_1739,3604661482.326667
ID_2618,490517306.06333333
ID_1206,27332338.78
ID_1324,37883409.43333333
ID_6958,279267714.35
ID_702,1050343309.73
ID_7024,72044493.27333333
ID_2282,410214653.0566667
ID_737,309109830.78
ID_4701,271401635.3
ID_6456,5150662993.656667
ID_4269,1148202026.7766666
ID_6077,109047849.38333334
ID_2290,1060356466.4833333
ID_2749,89006420.56
ID_2360,72069865.98333333
ID_7175,548969669.7733333
ID_398,71070939.31333333
ID_6462,4732342.5
ID_1886,267907166.71666667
ID_6728,494235650.05333334
ID_3815,2806316858.75
ID_3916,3604661482.326667
ID_1045,3429821.4266666668
ID_5285,1027245.3233333334
ID_1889,161848957.85666665
ID_5063,47589874.733333334
ID_6428,3224014.4566666665
ID_1358,764536599.18
ID_6602,3020404.3
ID_4455,681522432.0033333
ID_2160,326577471.32
ID_4689,58877028.17
ID_6786,740076591.0533333
ID_6760,1808825959.5133333
ID_4652,95371787.73
ID_443,3833687.776666667
ID_4955,7639920.01
ID_4113,8374869890.103333
ID_3712,5092250813.493333
ID_5393,996323940.78
ID_1520,4455691622.666667
ID_4044,66610291.24333333
ID_3969,391090805.98333335
ID_3674,55449618.843333334
ID_90,70212164.41333333
ID_2508,329052555.30333334
ID_1342,1475003831.5833333
ID_5924,3889195918.86
ID_2149,51864388.096666664
ID_4198,461869996.87333333
ID_3395,1468614654.51
ID_44,233891293.86333334
ID_5594,5115650571.13
ID_2981,847965973.5933334
ID_7032,435848292.93333334
ID_4245,492398993.1066667
ID_6525,66879263.583333336
ID_4167,5020985375.623333
ID_4504,58015079.413333334
ID_6840,269435752.6066667
ID_1155,11397673.246666666
ID_4589,87549038.66
ID_3779,1396658997.32
ID_272,431093225.99666667
ID_293,10129808.38
ID_3027,43031813.99
ID_1519,11609878.873333333
ID_1483,4442049.723333334
ID_2743,26111032.426666666
ID_2578,751086601.78
ID_1012,506207185.4033333
ID_1463,367314.5
ID_5019,113776667.73666666
ID_7211,179720078.47666666
ID_3833,450715639.00666666
ID_3494,2124021299.3433332
ID_5697,944376898.9666667
ID_3465,805065.3
ID_5901,3241079.93
ID_4689,58877028.17
ID_5131,6690154028.083333
ID_5562,3394591215.4566665
ID_1083,77593197.05666667
ID_1009,437149362.06666666
ID_1701,789270430.8733333
ID_4916,4723634712.153334
ID_4332,236261013.91
ID_36,685426111.6933334
ID_1733,96096505.14
ID_160,6561428.356666666
ID_455,720700976.7966666
ID_4207,8952903.013333334
ID_2928,29213239.52
ID_2161,259644925.22333333
ID_2479,498880308.3566667
ID_4118,504437233.66333336
ID_512,326445442.6
ID_6729,538777297.2866666
ID_1133,1355982.34
ID_2181,2833465036.0133333
ID_1028,1105321.62
ID_4316,59816202.32
ID_6346,3920931180.25
ID_6749,680162115.4133333
ID_1635,2836763.696666667
ID_6760,1808825959.5133333
ID_5965,10523738.7
ID_2540,906344601.85
ID_6656,563557424.94
ID_3489,117277995.34333333
ID_6481,2043647.1766666668
ID_3797,682153699.09
ID_6372,1596343478.8266666
ID_3497,3353869903.0666666
ID_282,7804338554.54
ID_4447,4799097269.843333
ID_5223,10471387.81
ID_1598,151145842.88333333
ID_2418,615505822.8266667
ID_4999,1464047077.9333334
ID_3898,93957475.64
ID_607,7817118779.333333
ID_2533,224694749.86666667
ID_3765,697200946.2533333
ID_1296,7394204.4
ID_5228,3582025826.2566667
ID_3499,1084778269.26
ID_5411,4077896497.5933332
ID_5535,4391794.1866666665
ID_5220,413408672.0
ID_835,8527622897.66
ID_716,1341859.64
ID_995,53859023.053333335
ID_3969,391090805.98333335
ID_4884,38256406.946666665
ID_6144,3495971420.616667
ID_5389,733672612.5566666
ID_6610,6966376064.546667
ID_274,8761249.933333334
ID_5201,3188999689.2266665
ID_3013,74974381.93333334
ID_1955,2375732.32
ID_5303,443270575.77
ID_2471,76393574.36333333
ID_3916,3604661482.326667
ID_1370,5086389754.676666
ID_4781,53359568.63
ID_4243,626587.4933333333
ID_2053,1115009945.6633334
ID_3866,1987619892.0833333
ID_2414,3787656.493333333
ID_5807,5461225078.43
ID_5039,362330617.81333333
ID_2789,1071920489.03
ID_3522,798468591.6166667
ID_4488,6638354.393333334
ID_5895,437478045.84
ID_6428,3224014.4566666665
ID_6607,395050444.64666665
ID_5082,363381639.0833333
ID_1725,3848820.4033333333
ID_493,2011018.67
ID_4176,913288626.3733333
ID_529,5298428765.773334
ID_5937,1979736687.22
ID_2419,936489236.24
ID_384,1878387.9266666668
ID_808,15821005.72
ID_4365,28355386.466666665
ID_3090,2495540957.02
ID_4775,96491642.85333334
ID_3698,390941765.2033333
ID_6136,11174711.4
ID_3166,423891226.2733333
ID_4752,1852486168.0833333
ID_2441,3977297141.596667
ID_835,8527622897.66
ID_759,1488668175.76
ID_3681,3672313362.4566665
ID_517,50680786.553333335
ID_183,337605555.60333335
ID_488,440938729.0133333
ID_4881,1039989850.2833333
ID_2691,7769841279.866667
ID_155,350852950.22
ID_2190,644825343.8233334
ID_3876,328601069.5
ID_4270,909965831.81
ID_6969,388232103.56333333
ID_3561,7418973513.493333
ID_4616,918968.66
ID_1477,1209455227.7466667
ID_6762,1087624935.8466666
ID_4851,201668331.38666666
ID_2215,1811058099.0666666
ID_3673,34973184.58
ID_3731,65297952.72333334
ID_4283,1259968014.1333334
ID_3680,2015601310.24
ID_5350,27469060.76333333
ID_52,3223816114.2066665
ID_4561,3359326.3
ID_1255,2208331.5033333334
ID_6127,526251750.96666664
ID_985,24067097.06
ID_1745,375778537.8233333
ID_5351,5420586071.373333
ID_4860,4358059797.673333
ID_4292,472594669.94666666
ID_4567,2934270.953333333
ID_4791,4875402107.41
ID_6851,306573440.15
ID_6432,308789623.93
ID_4901,387451105.97333336
ID_2760,4894600508.496667
ID_3824,1134447854.9233334
ID_926,9302824.816666666
ID_159,1632335618.1466668
ID_611,503475562.5133333
ID_1522,7418973513.493333
ID_1738,1014613456.8233334
ID_2795,271779906.1933333
ID_1099,43604489.093333334
ID_2248,29631288.836666666
ID_643,44490288.25666667
ID_3184,11286681.163333334
ID_4827,698569494.61
ID_1612,343391633.03333336
ID_6287,740051792.83
ID_4957,1229200775.29
ID_2381,5363756343.02
ID_4484,5831653699.733334
ID_5313,3492610.6933333334
ID_7076,9983476.296666667
ID_3283,11290309.206666667
ID_138,3755407257.12
ID_3463,705097750.4233333
ID_46,593987244.29
ID_5360,189328.5
ID_477,28028129.55666667
ID_5455,4698917743.216666
ID_2839,3109567275.67
ID_3501,259825398.94333333
ID_5910,4566141.12
ID_4003,1542617330.6533334
ID_501,566005124.7166667
ID_3852,81337561.32666667
ID_7004,5142822628.426666
ID_190,653897801.83
ID_4222,59559960.98
ID_229,506207185.4033333
ID_2557,1004743817.9333333
ID_692,433622091.3933333
ID_5666,4825203099.103333
ID_150,563350822.39
ID_5410,1118653345.44
ID_5197,8592890.416666666
ID_5358,321898145.9866667
ID_1509,1629604734.5966666
ID_4971,80688166.35666667
ID_3089,1032760061.8966666
ID_2897,3576069.67
ID_7102,1028483238.4633334
ID_6741,599280530.68
ID_4690,78209527.18666667
ID_6238,5114687005.493333
ID_864,638291133.8666667
ID_3763,202512280.60333332
ID_6201,1663468248.1333334
ID_2110,6431903212.166667
ID_6411,47020155.04
ID_51,935133505.9666667
ID_5587,1283030331.3433332
ID_3645,477119.04
ID_7216,11452318.776666667
ID_853,210670430.67666668
ID_1677,92054485.81
ID_6123,793200244.1233333
ID_3605,624850.8866666667
ID_5563,3546925.0
ID_173,5883743712.82
ID_6596,1664054849.99
ID_5837,1782984.6866666668
ID_4021,4840264.996666667
ID_3682,51618007.74666667
ID_4107,399134884.87333333
ID_4396,43756885.14333333
ID_1397,3462973836.95
ID_1548,56046720.42666667
ID_470,505945149.3933333
ID_4386,482569346.81
ID_2828,36744569.99666667
ID_2544,4006585.2
ID_2515,491303536.02666664
ID_5500,1231062588.54
ID_4438,4261790.043333333
ID_4893,214802730.37333333
ID_136,10879980.196666667
ID_2293,842784953.04
ID_1094,1161819117.3266666
ID_6091,1910337439.18
ID_43,4925346072.453333
ID_4000,251536260.31
ID_4223,71210265.33666667
ID_5007,3953560635.8233333
ID_2096,1067503295.2933333
ID_3000,175814913.90666667
ID_4423,258327439.99
ID_1925,254862546.11333334
ID_1188,8593035411.873333
ID_6925,14404441.313333333
ID_5754,193975919.18666667
ID_5369,592826422.69
ID_3182,473863630.25333333
ID_1554,8899828.73
ID_6684,123376198.15333334
ID_5410,1118653345.44
ID_3034,3913716341.3566666
ID_5240,92767366.61
ID_1859,1052101716.65
ID_2410,4144653881.8333335
ID_6453,769313258.3366667
ID_2320,997414.5933333334
ID_6670,244108119.66333333
ID_2248,29631288.836666666
ID_1122,872324.0433333333
ID_5297,109743575.64666666
ID_5011,245322180.82
ID_5602,903403999.21
ID_5509,4032323.2266666666
ID_5347,834551124.3
ID_5777,1286054042.1333334
ID_2987,292180646.4866667
ID_5912,5141663551.64
ID_2722,1128490526.1633334
ID_1705,6527186.503333333
ID_3815,2806316858.75
ID_4744,239750901.86
ID_6625,140424002.05666667
ID_5314,727474.4
ID_5808,5158456170.796667
ID_2087,1040566.76
ID_5939,1098209782.7933333
ID_5478,1682911559.5833333
ID_4523,385915846.35
ID_3483,123318196.87
ID_453,5402555201.26
ID_998,526354722.49
ID_3237,727649471.2633333
